"Graph","Routes","EligibleRoutes","RejectedRoutes","Rejections","DemandsByRole","Transitions","AssignedRailSources","SpecialisedMetadataKeys","Parity","UnassignedComponents","AssignedComponents","LargestAssignedComponent","EdgesRemovedAfterAssignment","RoutesInRemovedEdges","RemainingAssignedEdges","DemandProductionMicroseconds","ExistingLaneAdaptationMicroseconds","ReconstructionMicroseconds","ParityComparisonMicroseconds","ComponentProjectionMicroseconds","DrawioSha256"
"standard-duplicated","21","0","21","ExposureTreeSpecific=21","","0","","","","0","0","0","0","0","","1060","0","0","0","2689","26410DE9891A7E04D41FBAFF555ADA2180C8CB76A4BA38A31B3981A70149E85E"
"standard-deduplicated","12","7","5","MultipleBand=1;SkippedLayer=4","TerminalArrival=7;TerminalDeparture=7;Through=7","14","LegacyCorridor=7;StageBHypothetical=7","bandId;corridorId;direction;membershipRole;obstacleBoundaryKey;regionKey;role","ExactPointParity=7","7","7","1","0","0","","3529","5130","1874","46","3817","CDA2421E832811FDE91CD5A1C2BAEE530351B6D98FE65BE329ACCA908E3CFD23"
"ccoder-duplicated","1072","0","1072","ExposureTreeSpecific=1072","","0","","","","0","0","0","0","0","","8738","0","0","0","2768","8DD08EDC862B610081ED9D270A8F40DDFF34C46D0513C2C4DE73D03BABE3373C"
"ccoder-deduplicated","294","45","249","MultipleBand=112;NonOrthogonal=27;SameLayer=20;SkippedLayer=25;UnsupportedTerminalTopology=25;UpwardOrReturn=40","TerminalArrival=45;TerminalDeparture=45;Through=45","90","LegacyCorridor=45;StageBHypothetical=39","bandId;corridorId;direction;membershipRole;obstacleBoundaryKey;regionKey;role","ExactPointParity=45","29","42","3","27","21","AssignedRailConflict=2;TurnTransitionConflict=1","5839","6258","2215","267","10659","08D70BBA59130F8D56EC4F411D3A5BB360B6FB1BBA800D5C43FE1A6386DAB7F6"
