"Name","Routes","LegacyBroad","CanonicalFactual","PolicyFiltered","TerminalResolvedPolicy","CanonicalFactEdges","PolicyContactEdges","ContactFacts","PolicyReasons","CleanCrossoverEdgesRemoved","BendInvolvedEdgesRetained","SharedSpacingEdgesRetained","RailIntervalEdgesBefore","UnassignedRailEdgesAfter","IndependentAssignedRailEdgesRemoved","UnresolvedTerminalEdges","ResolvedConflictingTerminalEdges","WinningCurrent","WinningText","WinningIncoming","WinningOutgoing","MultipleWinningRequirements","ActualResizes","CanonicalContactMicroseconds","PolicyProjectionMicroseconds"
"standard-duplicated","21","16/3/1/12","16/3/1/12","16/3/1/12","20/2/1/19","0","0","","UnresolvedTerminalCompetition=5;UnassignedRailDemand=1","0","0","0","1","1","0","5","0","0","22","0","0","0","0","9754","104"
"standard-deduplicated","12","5/8/1/4","5/8/1/4","5/8/1/4","7/6/1/6","17","12","CleanPerpendicularCrossover=5;EndpointToInterior=4;BendInvolvedPerpendicularContact=3;NearParallelSpacingConflict=3;PositiveCollinearOverlap=2","UnassignedRailDemand=13;UnresolvedTerminalCompetition=6;Contact:EndpointToInterior=4;Contact:BendInvolvedPerpendicularContact=3;Contact:NearParallelSpacingConflict=3;Contact:PositiveCollinearOverlap=2","5","3","5","13","13","0","6","0","0","11","0","0","0","0","11416","502"
"ccoder-duplicated","1072","630/42/1/423","628/42/1/421","641/32/1/425","976/20/1/950","534","195","CleanPerpendicularCrossover=332;BendInvolvedPerpendicularContact=96;PositiveCollinearOverlap=55;NearParallelSpacingConflict=44;TerminalContact=7","UnresolvedTerminalCompetition=395;Contact:BendInvolvedPerpendicularContact=96;Contact:PositiveCollinearOverlap=55;Contact:NearParallelSpacingConflict=44;UnassignedRailDemand=32","332","96","99","32","32","0","395","0","427","667","0","0","0","0","22755","821"
"ccoder-deduplicated","294","1/294/294/0","1/294/294/0","23/271/1/21","25/270/1/24","6895","3492","CleanPerpendicularCrossover=3400;BendInvolvedPerpendicularContact=1569;NearParallelSpacingConflict=895;PositiveCollinearOverlap=815;EndpointToInterior=193;SharedBend=20;TerminalContact=2;EndpointToEndpoint=1","Contact:BendInvolvedPerpendicularContact=1569;UnassignedRailDemand=1232;Contact:NearParallelSpacingConflict=895;Contact:PositiveCollinearOverlap=815;UnresolvedTerminalCompetition=270;Contact:EndpointToInterior=193;MovementScope:band:0:1:layout-3=144;MovementScope:band:4:5:layout-3=80;Contact:SharedBend=20;ObstacleBypass=9","3400","1569","1710","1232","1232","0","270","0","21","155","4","0","0","4","33885","1181"
