"Graph","MappableDemandSets","CommonConflictComponents","DemandsAssigned","LargestComponent","ExistingAssignmentParity","ReconstructionParity","AssignmentFailures","RequiredExtentDifferences","ConstraintProposals","HardFindingsIntroduced","UnassignedComponents","ExistingAssignedComponents","ExistingEdgesRemoved","ExistingRemainingEdges","ConflictDiscoveryMicroseconds","ComponentConstructionMicroseconds","LaneAssignmentMicroseconds","ExtentCalculationMicroseconds","ConstraintProjectionMicroseconds","ReconstructionMicroseconds","ParityComparisonMicroseconds","DrawioSha256"
"standard-duplicated","0","0","0","0","","","0","0","0","0","0","0","0","","0","0","0","0","137","0","0","26410DE9891A7E04D41FBAFF555ADA2180C8CB76A4BA38A31B3981A70149E85E"
"standard-deduplicated","5","7","7","1","LegacyCorridor:EquivalentValidDifferentOrdering=7;StageBHypothetical:EquivalentValidDifferentOrdering=7","ValidDifferentGeometry=7","0","0","0","0","7","7","0","","34","61","66","34","689","393","3196","CDA2421E832811FDE91CD5A1C2BAEE530351B6D98FE65BE329ACCA908E3CFD23"
"ccoder-duplicated","0","0","0","0","","","0","0","0","0","0","0","0","","0","0","0","0","161","0","0","8DD08EDC862B610081ED9D270A8F40DDFF34C46D0513C2C4DE73D03BABE3373C"
"ccoder-deduplicated","7","39","45","4","LegacyCorridor:EquivalentValidDifferentOrdering=45;StageBHypothetical:EquivalentValidDifferentOrdering=39","ValidDifferentGeometry=45","0","0","0","0","29","42","27","AssignedRailConflict=2;TurnTransitionConflict=1","56","105","141","51","587","830","3651","08D70BBA59130F8D56EC4F411D3A5BB360B6FB1BBA800D5C43FE1A6386DAB7F6"
