"Name","Diagnostic","Nodes","Routes","Segments","Bands","Projects","LegacyInteractionRegions","GroupedConflictGroups","TerminalUnresolvedComponents","TerminalUnresolvedLargestRoutes","TerminalUnresolvedMedianRoutes","TerminalUnresolvedSingletons","TerminalResolvedComponents","TerminalResolvedLargestRoutes","TerminalResolvedMedianRoutes","TerminalResolvedSingletons","MovementClosedComponents","LargestRoutes","LargestNodes","LargestBands","LargestProjects","HardDefectRailDemands","MinimumXOpportunities","MinimumYOpportunities","CrossoverAdvisories","AmbiguousBends","UnsupportedShapes","IntervalComparisons","CandidateParallelRegions","UnresolvedTerminalCompetitionEdges","ResolvedTerminalContactEdges","TopMergeCauses","CanonicalCleanCrossovers","CanonicalBendInvolvedContacts","NodeTerminalDemandMicroseconds","CanonicalContactMicroseconds","ConstraintMaterializationMicroseconds","InvalidationMicroseconds","TerminalComponentMicroseconds","NodesChangedFromPreviousFormula","MaximumNodeWidthChange","ObservedIncidentInvalidations"
"standard-duplicated","artifacts\foundation-tranche\standard-duplicated.json","22","21","39","6","1","not exposed","8","16","3","1","12","20","2","1","19","20","2","3","1","0","0","0","0","0","0","0","1","20","5","0","RailIntervalConflict=1","0","0","3056","11681","10818","41","11084","0","0","0"
"standard-deduplicated","artifacts\foundation-tranche\standard-deduplicated.json","11","12","53","6","1","not exposed","9","5","8","1","4","7","6","1","6","7","6","6","5","0","3","3","0","4","0","0","13","7","6","0","RailIntervalConflict=13;Contact:PerpendicularCrossing=4;Contact:ParallelSpacing=3;Contact:SharedSegment=2","5","3","2217","12580","9839","40","10971","0","0","0"
"ccoder-duplicated","artifacts\foundation-tranche\ccoder-duplicated.json","1094","1072","2394","8","1","not exposed","266","630","42","1","423","928","39","1","906","928","39","40","2","1","53","44","0","320","0","0","32","928","395","0","Contact:PerpendicularCrossing=320;Contact:SharedSegment=53;Contact:ParallelSpacing=44;RailIntervalConflict=32","332","96","3762","360761","14039","43","57876","0","0","0"
"ccoder-deduplicated","artifacts\foundation-tranche\ccoder-deduplicated.json","180","294","1304","6","1","not exposed","8","1","294","294","0","1","294","294","0","1","294","180","3","1","866","812","2","2760","31","20","1232","1","270","0","Contact:PerpendicularCrossing=2760;RailIntervalConflict=1232;Contact:ParallelSpacing=812;Contact:SharedSegment=777;Contact:ReusedBend=31","3400","1569","2655","121305","10967","1466","19173","4","416","81"
