"Name","Diagnostic","Nodes","Routes","Segments","Bands","Projects","LegacyInteractionRegions","GroupedConflictGroups","DirectComponents","DirectLargestRoutes","MovementClosedComponents","LargestRoutes","LargestNodes","LargestBands","LargestProjects","HardDefectRailDemands","MinimumXOpportunities","MinimumYOpportunities","CrossoverAdvisories","AmbiguousBends","UnsupportedShapes","IntervalComparisons","CandidateParallelRegions"
"standard-duplicated","artifacts\current-state-audit\routing-consolidation\standard-duplicated.json","22","21","39","6","1","not exposed","8","1","21","1","21","22","6","1","0","0","0","0","0","0","1","1"
"standard-deduplicated","artifacts\current-state-audit\routing-consolidation\standard-deduplicated.json","11","12","53","6","1","not exposed","9","1","12","1","12","11","5","1","3","3","0","4","0","0","13","1"
"ccoder-duplicated","artifacts\current-state-audit\routing-consolidation\ccoder-duplicated.json","1094","1072","2394","8","1","not exposed","266","22","271","22","271","272","4","1","53","44","0","320","0","0","32","22"
"ccoder-deduplicated","artifacts\current-state-audit\routing-consolidation\ccoder-deduplicated.json","180","294","1305","6","1","not exposed","8","1","294","1","294","180","3","1","776","887","2","2866","29","20","1230","1"
